ï»¿"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover â¹  ","No. of Trades  "
"ADANIENT","EQ","03-Oct-2023","2,413.90","2,418.00","2,424.90","2,372.00","2,387.10","2,387.25","2,395.35","20,19,899","4,83,83,55,244.70","70,447"
"ADANIENT","EQ","04-Oct-2023","2,387.25","2,402.20","2,502.75","2,392.25","2,464.30","2,464.95","2,451.95","28,57,377","7,00,61,50,132.10","1,24,922"
"ADANIENT","EQ","05-Oct-2023","2,464.95","2,477.95","2,486.50","2,446.40","2,466.00","2,466.35","2,464.12","11,32,455","2,79,05,08,599.50","64,651"
"ADANIENT","EQ","06-Oct-2023","2,466.35","2,466.35","2,514.95","2,466.05","2,479.90","2,478.10","2,491.17","15,10,035","3,76,17,55,870.30","59,609"
"ADANIENT","EQ","09-Oct-2023","2,478.10","2,440.00","2,459.70","2,411.30","2,440.00","2,442.60","2,435.04","14,08,224","3,42,90,85,601.55","59,652"
"ADANIENT","EQ","10-Oct-2023","2,442.60","2,443.00","2,517.95","2,443.00","2,495.00","2,498.30","2,492.25","17,71,910","4,41,60,49,471.85","70,051"
"ADANIENT","EQ","11-Oct-2023","2,498.30","2,533.90","2,538.00","2,482.50","2,497.00","2,488.60","2,512.68","16,27,836","4,09,02,32,724.05","56,575"
"ADANIENT","EQ","12-Oct-2023","2,488.60","2,499.90","2,521.75","2,490.65","2,505.10","2,506.35","2,506.49","18,04,818","4,52,37,60,184.35","59,299"
"ADANIENT","EQ","13-Oct-2023","2,506.35","2,488.90","2,495.00","2,422.35","2,449.00","2,454.55","2,446.51","22,78,682","5,57,48,23,517.40","97,378"
"ADANIENT","EQ","16-Oct-2023","2,454.55","2,454.55","2,464.70","2,421.85","2,430.00","2,429.35","2,447.48","8,03,856","1,96,74,21,016.75","42,165"
"ADANIENT","EQ","17-Oct-2023","2,429.35","2,459.95","2,462.00","2,423.50","2,429.80","2,428.40","2,441.19","7,07,543","1,72,72,46,807.20","39,591"
"ADANIENT","EQ","18-Oct-2023","2,428.40","2,440.00","2,441.75","2,401.05","2,410.00","2,406.35","2,417.18","7,76,977","1,87,80,93,951.25","40,653"
"ADANIENT","EQ","19-Oct-2023","2,406.35","2,400.00","2,414.70","2,382.55","2,403.55","2,402.20","2,399.00","11,68,822","2,80,40,03,202.10","67,638"
"ADANIENT","EQ","20-Oct-2023","2,402.20","2,398.05","2,443.95","2,382.05","2,395.00","2,393.75","2,403.46","12,40,350","2,98,11,29,985.50","56,041"
"ADANIENT","EQ","23-Oct-2023","2,393.75","2,397.80","2,412.35","2,301.80","2,304.95","2,308.65","2,339.84","14,83,549","3,47,12,63,391.90","81,837"
"ADANIENT","EQ","25-Oct-2023","2,308.65","2,320.00","2,348.05","2,235.30","2,261.00","2,257.00","2,287.32","15,40,819","3,52,43,52,117.45","79,580"
"ADANIENT","EQ","26-Oct-2023","2,257.00","2,249.00","2,249.00","2,167.05","2,208.00","2,203.20","2,202.63","22,26,073","4,90,32,12,151.45","1,28,777"
"ADANIENT","EQ","27-Oct-2023","2,203.20","2,222.00","2,275.00","2,212.00","2,259.80","2,261.70","2,246.49","12,44,293","2,79,52,95,146.10","63,625"
"ADANIENT","EQ","30-Oct-2023","2,261.70","2,260.05","2,305.00","2,250.00","2,294.55","2,299.10","2,286.43","9,96,448","2,27,83,04,897.95","53,630"
"ADANIENT","EQ","31-Oct-2023","2,299.10","2,320.00","2,320.00","2,276.00","2,297.00","2,294.65","2,294.76","11,55,280","2,65,10,95,271.00","52,388"
"ADANIENT","EQ","01-Nov-2023","2,294.65","2,299.00","2,312.25","2,207.00","2,215.90","2,217.30","2,253.36","16,66,579","3,75,54,05,086.00","79,883"
"ADANIENT","EQ","02-Nov-2023","2,217.30","2,247.00","2,297.95","2,204.20","2,214.00","2,215.30","2,247.07","23,40,997","5,26,03,84,045.65","1,27,122"
"ADANIENT","EQ","03-Nov-2023","2,215.30","2,215.30","2,279.00","2,215.00","2,229.25","2,229.85","2,244.27","18,53,300","4,15,93,08,564.50","82,880"
"ADANIENT","EQ","06-Nov-2023","2,229.85","2,253.95","2,260.00","2,233.00","2,245.10","2,246.00","2,244.88","7,70,061","1,72,86,92,251.50","43,846"
"ADANIENT","EQ","07-Nov-2023","2,246.00","2,257.00","2,260.00","2,226.65","2,235.45","2,233.35","2,240.69","6,41,554","1,43,75,23,748.70","33,475"
"ADANIENT","EQ","08-Nov-2023","2,233.35","2,245.30","2,298.00","2,235.00","2,259.00","2,259.95","2,263.84","11,69,180","2,64,68,35,537.10","58,323"
"ADANIENT","EQ","09-Nov-2023","2,259.95","2,269.00","2,272.60","2,210.10","2,219.95","2,214.65","2,231.38","12,67,890","2,82,91,38,782.25","63,026"
"ADANIENT","EQ","10-Nov-2023","2,214.65","2,220.25","2,237.00","2,198.50","2,209.00","2,205.10","2,214.55","10,72,597","2,37,53,24,609.65","45,963"
"ADANIENT","EQ","12-Nov-2023","2,205.10","2,219.70","2,226.00","2,205.10","2,207.50","2,211.35","2,215.90","1,48,320","32,86,62,055.15","9,273"
"ADANIENT","EQ","13-Nov-2023","2,211.35","2,215.50","2,241.90","2,195.55","2,218.00","2,213.65","2,212.76","8,53,633","1,88,88,85,758.90","42,537"
"ADANIENT","EQ","15-Nov-2023","2,213.65","2,240.00","2,250.00","2,220.50","2,223.95","2,225.40","2,228.39","6,96,475","1,55,20,18,196.90","33,170"
"ADANIENT","EQ","16-Nov-2023","2,225.40","2,226.00","2,232.80","2,196.10","2,203.00","2,205.90","2,211.42","13,07,584","2,89,16,20,666.80","73,917"
"ADANIENT","EQ","17-Nov-2023","2,205.90","2,205.90","2,237.95","2,201.00","2,209.00","2,208.80","2,216.32","9,16,518","2,03,12,96,887.95","43,810"
"ADANIENT","EQ","20-Nov-2023","2,208.80","2,211.00","2,218.50","2,142.00","2,151.00","2,149.85","2,173.70","15,77,213","3,42,83,83,501.50","78,926"
"ADANIENT","EQ","21-Nov-2023","2,149.85","2,160.00","2,232.55","2,158.35","2,197.60","2,196.65","2,207.07","18,39,502","4,05,99,15,039.85","90,480"
"ADANIENT","EQ","22-Nov-2023","2,196.65","2,205.15","2,225.00","2,153.50","2,175.00","2,172.65","2,175.45","12,47,205","2,71,32,31,089.50","58,112"
"ADANIENT","EQ","23-Nov-2023","2,172.65","2,190.00","2,190.00","2,160.60","2,179.00","2,175.25","2,176.85","7,29,114","1,58,71,69,763.60","38,958"
"ADANIENT","EQ","24-Nov-2023","2,175.25","2,179.00","2,251.95","2,160.90","2,250.00","2,225.45","2,206.04","19,46,259","4,29,35,26,664.30","91,515"
"ADANIENT","EQ","28-Nov-2023","2,225.45","2,301.00","2,512.40","2,275.00","2,430.00","2,423.50","2,416.12","1,19,72,275","28,92,64,20,088.25","4,29,582"
"ADANIENT","EQ","29-Nov-2023","2,423.50","2,468.70","2,477.65","2,390.00","2,394.00","2,396.60","2,429.99","45,61,574","11,08,45,79,616.15","1,76,974"
"ADANIENT","EQ","30-Nov-2023","2,396.60","2,400.05","2,409.00","2,343.05","2,365.50","2,358.55","2,361.69","29,83,879","7,04,70,04,275.90","1,28,913"
"ADANIENT","EQ","01-Dec-2023","2,358.55","2,370.00","2,403.35","2,354.10","2,359.00","2,362.70","2,372.38","17,92,983","4,25,36,34,730.25","79,854"
"ADANIENT","EQ","04-Dec-2023","2,362.70","2,549.95","2,595.00","2,487.45","2,523.00","2,531.20","2,529.80","56,81,516","14,37,30,87,646.70","2,26,984"
"ADANIENT","EQ","05-Dec-2023","2,531.20","2,531.20","2,999.90","2,531.20","2,971.00","2,959.35","2,804.15","2,28,79,079","64,15,64,47,743.80","7,53,504"
"ADANIENT","EQ","06-Dec-2023","2,959.35","3,080.00","3,154.55","2,844.85","2,893.00","2,883.95","2,987.51","1,93,55,777","57,82,54,83,120.90","7,80,601"
"ADANIENT","EQ","07-Dec-2023","2,883.95","2,900.00","2,945.90","2,853.05","2,892.30","2,887.15","2,898.60","63,25,887","18,33,61,99,561.95","2,65,235"
"ADANIENT","EQ","08-Dec-2023","2,887.15","2,902.70","2,927.00","2,760.00","2,829.90","2,822.15","2,839.19","69,59,428","19,75,91,55,358.90","2,89,285"
"ADANIENT","EQ","11-Dec-2023","2,822.15","2,837.05","2,919.90","2,811.05","2,862.00","2,855.80","2,867.92","50,64,123","14,52,35,04,974.75","2,02,891"
"ADANIENT","EQ","12-Dec-2023","2,855.80","2,869.10","2,895.95","2,840.55","2,855.00","2,857.65","2,864.57","20,17,772","5,78,00,40,717.60","91,033"
"ADANIENT","EQ","13-Dec-2023","2,857.65","2,860.00","2,899.10","2,805.00","2,887.00","2,875.05","2,854.75","28,05,832","8,00,99,40,320.70","1,18,936"
"ADANIENT","EQ","14-Dec-2023","2,875.05","2,900.95","2,932.95","2,887.00","2,893.00","2,894.05","2,908.68","32,24,681","9,37,95,61,819.45","1,40,194"
"ADANIENT","EQ","15-Dec-2023","2,894.05","2,912.05","3,000.00","2,893.90","2,987.00","2,991.80","2,962.62","49,21,484","14,58,04,86,604.40","1,80,486"
"ADANIENT","EQ","18-Dec-2023","2,991.80","2,993.95","3,027.75","2,961.10","2,974.00","2,980.60","2,993.07","23,15,922","6,93,17,28,099.20","1,00,133"
"ADANIENT","EQ","19-Dec-2023","2,980.60","2,988.80","2,994.35","2,915.00","2,940.00","2,941.25","2,950.36","17,41,493","5,13,80,37,764.30","81,742"
"ADANIENT","EQ","20-Dec-2023","2,941.25","2,946.00","2,968.00","2,766.20","2,775.00","2,783.85","2,870.07","34,17,739","9,80,91,37,609.45","1,71,337"
"ADANIENT","EQ","21-Dec-2023","2,783.85","2,750.00","2,821.95","2,725.00","2,812.90","2,799.75","2,788.43","26,78,577","7,46,90,27,877.10","1,39,231"
"ADANIENT","EQ","22-Dec-2023","2,799.75","2,815.95","2,847.60","2,791.40","2,806.00","2,808.35","2,819.62","15,13,956","4,26,87,77,915.65","76,777"
"ADANIENT","EQ","26-Dec-2023","2,808.35","2,817.00","2,893.75","2,800.10","2,877.05","2,865.45","2,859.55","20,48,484","5,85,77,41,774.50","1,24,764"
"ADANIENT","EQ","27-Dec-2023","2,865.45","2,880.70","2,894.80","2,833.60","2,846.00","2,843.35","2,854.23","16,98,325","4,84,74,07,216.00","96,864"
"ADANIENT","EQ","28-Dec-2023","2,843.35","2,855.00","2,867.35","2,800.10","2,816.90","2,809.90","2,818.51","41,02,912","11,56,40,85,525.15","1,08,070"
"ADANIENT","EQ","29-Dec-2023","2,809.90","2,823.90","2,863.30","2,802.85","2,849.05","2,848.95","2,838.38","15,07,086","4,27,76,89,534.20","65,085"
"ADANIENT","EQ","01-Jan-2024","2,848.95","2,852.30","2,947.00","2,842.05","2,902.85","2,917.20","2,914.54","28,98,619","8,44,81,46,788.55","1,16,403"
"ADANIENT","EQ","02-Jan-2024","2,917.20","2,922.00","2,948.20","2,841.00","2,931.00","2,932.40","2,903.97","26,71,368","7,75,75,72,526.85","1,16,025"
"ADANIENT","EQ","03-Jan-2024","2,932.40","3,047.00","3,199.00","2,955.60","3,005.00","3,003.00","3,060.56","1,97,25,411","60,37,08,40,646.55","7,62,896"
"ADANIENT","EQ","04-Jan-2024","3,003.00","3,039.40","3,044.45","2,990.00","2,996.00","2,998.30","3,011.56","29,75,620","8,96,12,46,158.70","1,22,929"
"ADANIENT","EQ","05-Jan-2024","2,998.30","3,009.95","3,066.90","2,981.10","3,009.00","3,006.60","3,026.08","32,19,949","9,74,38,25,898.60","1,25,926"
"ADANIENT","EQ","08-Jan-2024","3,006.60","3,020.00","3,027.00","2,952.95","2,965.00","2,963.50","2,990.76","18,49,061","5,53,01,00,075.95","77,114"
"ADANIENT","EQ","09-Jan-2024","2,963.50","2,990.70","3,068.80","2,980.00","3,024.95","3,014.60","3,029.63","28,85,706","8,74,26,14,470.70","1,24,090"
"ADANIENT","EQ","10-Jan-2024","3,014.60","3,024.00","3,112.00","3,020.05","3,107.80","3,098.20","3,077.75","35,90,297","11,05,00,48,556.25","1,46,816"
"ADANIENT","EQ","11-Jan-2024","3,098.20","3,120.00","3,129.00","3,065.00","3,084.00","3,080.90","3,089.22","20,08,103","6,20,34,81,301.70","82,014"
"ADANIENT","EQ","12-Jan-2024","3,080.90","3,096.35","3,125.00","3,068.20","3,105.40","3,104.10","3,100.07","17,95,933","5,56,75,09,144.40","81,003"
"ADANIENT","EQ","15-Jan-2024","3,104.10","3,127.00","3,130.00","3,067.45","3,091.30","3,089.50","3,095.46","14,07,007","4,35,53,39,346.30","66,077"
"ADANIENT","EQ","16-Jan-2024","3,089.50","3,095.00","3,104.50","3,035.00","3,059.00","3,056.50","3,066.60","25,15,564","7,71,42,32,714.00","81,017"
"ADANIENT","EQ","17-Jan-2024","3,056.50","3,033.00","3,045.00","2,946.30","2,978.00","2,971.05","2,994.68","28,97,218","8,67,62,48,061.65","1,16,205"
"ADANIENT","EQ","18-Jan-2024","2,971.05","2,975.55","2,985.00","2,885.10","2,925.05","2,918.90","2,923.25","25,52,342","7,46,11,40,978.65","1,37,932"
"ADANIENT","EQ","19-Jan-2024","2,918.90","2,945.35","2,949.45","2,903.05","2,915.30","2,915.65","2,926.36","20,14,096","5,89,39,78,244.30","88,297"
"ADANIENT","EQ","20-Jan-2024","2,915.65","2,930.00","3,015.85","2,890.50","2,987.85","2,987.90","2,939.51","18,78,793","5,52,27,30,668.25","83,748"
"ADANIENT","EQ","23-Jan-2024","2,987.90","3,014.95","3,014.95","2,885.50","2,900.35","2,896.55","2,945.88","18,27,002","5,38,21,24,760.65","1,01,673"
"ADANIENT","EQ","24-Jan-2024","2,896.55","2,901.00","2,929.10","2,871.25","2,908.00","2,903.45","2,891.63","58,07,940","16,79,44,41,913.65","1,60,772"
"ADANIENT","EQ","25-Jan-2024","2,903.45","2,903.45","2,926.35","2,804.40","2,903.00","2,893.60","2,860.14","26,01,969","7,44,19,88,265.30","1,35,262"
"ADANIENT","EQ","29-Jan-2024","2,893.60","2,929.00","3,092.70","2,923.05","3,061.00","3,064.65","3,044.27","44,02,976","13,40,38,37,889.00","2,76,784"
"ADANIENT","EQ","30-Jan-2024","3,064.65","3,081.00","3,129.90","3,020.90","3,096.00","3,091.10","3,090.43","31,15,506","9,62,82,39,019.20","1,52,019"
"ADANIENT","EQ","31-Jan-2024","3,091.10","3,092.75","3,151.70","3,072.40","3,138.00","3,142.00","3,116.94","26,71,051","8,32,55,10,841.40","1,15,716"
"ADANIENT","EQ","01-Feb-2024","3,142.00","3,156.90","3,236.95","3,083.05","3,154.85","3,153.50","3,162.65","46,86,595","14,82,20,76,397.20","2,11,723"
"ADANIENT","EQ","02-Feb-2024","3,153.50","3,184.95","3,208.50","3,140.00","3,157.00","3,157.45","3,173.20","27,08,695","8,59,52,21,638.95","1,23,968"
"ADANIENT","EQ","05-Feb-2024","3,157.45","3,170.00","3,229.40","3,151.45","3,175.25","3,173.45","3,192.80","21,91,195","6,99,60,49,793.70","1,32,489"
"ADANIENT","EQ","06-Feb-2024","3,173.45","3,183.90","3,228.20","3,160.00","3,200.65","3,203.75","3,197.81","20,78,891","6,64,79,05,451.95","1,48,672"
"ADANIENT","EQ","07-Feb-2024","3,203.75","3,220.05","3,277.95","3,210.00","3,233.00","3,229.85","3,242.51","20,95,911","6,79,60,02,063.65","1,22,378"
"ADANIENT","EQ","08-Feb-2024","3,229.85","3,245.60","3,245.60","3,146.10","3,179.00","3,168.60","3,186.56","16,79,004","5,35,02,39,514.35","1,26,898"
"ADANIENT","EQ","09-Feb-2024","3,168.60","3,184.45","3,224.95","3,121.20","3,215.00","3,215.20","3,182.28","15,72,789","5,00,50,53,690.50","92,034"
