ï»¿"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover â¹  ","No. of Trades  "
"M&M","EQ","05-Oct-2023","1,522.10","1,533.00","1,550.80","1,513.05","1,548.85","1,537.95","1,530.68","19,91,367","3,04,81,45,568.15","1,49,329"
"M&M","EQ","06-Oct-2023","1,537.95","1,545.00","1,554.00","1,540.35","1,544.90","1,548.85","1,548.27","17,43,027","2,69,86,74,998.50","82,505"
"M&M","EQ","09-Oct-2023","1,548.85","1,540.00","1,541.25","1,514.00","1,515.00","1,515.20","1,528.82","21,23,175","3,24,59,42,615.00","78,785"
"M&M","EQ","10-Oct-2023","1,515.20","1,521.45","1,543.85","1,519.20","1,538.00","1,537.85","1,534.77","19,56,653","3,00,30,15,413.15","99,328"
"M&M","EQ","11-Oct-2023","1,537.85","1,540.00","1,559.15","1,540.00","1,556.00","1,556.30","1,550.73","15,36,986","2,38,34,46,754.70","81,417"
"M&M","EQ","12-Oct-2023","1,556.30","1,559.00","1,570.05","1,555.60","1,569.00","1,566.65","1,563.66","17,31,806","2,70,79,61,661.65","96,976"
"M&M","EQ","13-Oct-2023","1,566.65","1,560.50","1,574.40","1,550.30","1,564.50","1,562.45","1,562.94","14,65,554","2,29,05,80,060.65","91,610"
"M&M","EQ","16-Oct-2023","1,562.45","1,562.85","1,577.25","1,558.50","1,574.70","1,574.55","1,569.82","10,89,610","1,71,04,92,703.95","72,668"
"M&M","EQ","17-Oct-2023","1,574.55","1,575.00","1,583.90","1,568.60","1,572.55","1,576.60","1,577.41","9,97,962","1,57,41,91,504.05","70,716"
"M&M","EQ","18-Oct-2023","1,576.60","1,576.60","1,579.45","1,561.75","1,577.95","1,574.85","1,573.68","12,12,994","1,90,88,62,078.40","84,374"
"M&M","EQ","19-Oct-2023","1,574.85","1,553.35","1,578.90","1,553.35","1,566.90","1,569.55","1,569.38","12,39,578","1,94,53,72,083.35","96,393"
"M&M","EQ","20-Oct-2023","1,569.55","1,566.00","1,575.00","1,545.10","1,553.75","1,558.25","1,557.96","14,35,102","2,23,58,34,548.50","91,618"
"M&M","EQ","23-Oct-2023","1,558.25","1,548.25","1,574.90","1,546.50","1,561.00","1,565.15","1,567.05","40,69,167","6,37,65,72,423.80","69,299"
"M&M","EQ","25-Oct-2023","1,565.15","1,574.00","1,576.60","1,547.00","1,570.95","1,569.10","1,564.71","25,10,769","3,92,86,25,248.65","1,00,426"
"M&M","EQ","26-Oct-2023","1,569.10","1,554.00","1,558.20","1,500.00","1,508.00","1,506.10","1,516.88","33,43,802","5,07,21,38,488.05","1,60,693"
"M&M","EQ","27-Oct-2023","1,506.10","1,508.35","1,533.95","1,507.30","1,511.80","1,510.80","1,518.97","33,41,111","5,07,50,44,106.80","1,31,095"
"M&M","EQ","30-Oct-2023","1,510.80","1,502.10","1,515.45","1,463.20","1,494.95","1,497.80","1,486.97","26,37,486","3,92,18,62,448.80","1,09,907"
"M&M","EQ","31-Oct-2023","1,497.80","1,494.20","1,497.30","1,455.55","1,464.00","1,458.60","1,471.08","25,55,737","3,75,97,06,051.90","1,20,821"
"M&M","EQ","01-Nov-2023","1,458.60","1,464.90","1,485.00","1,450.00","1,452.50","1,454.60","1,464.95","26,27,536","3,84,92,13,929.40","1,24,446"
"M&M","EQ","02-Nov-2023","1,454.60","1,465.00","1,477.50","1,452.50","1,475.25","1,469.70","1,461.99","20,91,122","3,05,71,89,957.30","1,14,675"
"M&M","EQ","03-Nov-2023","1,469.70","1,480.00","1,488.10","1,460.45","1,470.00","1,469.00","1,473.06","24,56,723","3,61,89,07,743.05","1,14,156"
"M&M","EQ","06-Nov-2023","1,469.00","1,481.80","1,492.20","1,473.55","1,492.05","1,488.30","1,482.59","12,71,868","1,88,56,58,642.35","70,563"
"M&M","EQ","07-Nov-2023","1,488.30","1,488.25","1,497.00","1,475.00","1,479.60","1,479.75","1,486.39","19,40,908","2,88,49,37,770.10","91,741"
"M&M","EQ","08-Nov-2023","1,479.75","1,485.05","1,489.40","1,474.00","1,486.00","1,487.40","1,481.64","13,42,202","1,98,86,62,938.30","63,329"
"M&M","EQ","09-Nov-2023","1,487.40","1,487.40","1,558.70","1,487.40","1,550.00","1,552.05","1,532.62","48,31,782","7,40,53,07,780.85","1,75,935"
"M&M","EQ","10-Nov-2023","1,552.05","1,550.00","1,551.00","1,515.30","1,523.50","1,524.10","1,528.30","48,72,228","7,44,62,49,607.25","1,56,757"
"M&M","EQ","12-Nov-2023","1,524.10","1,540.00","1,540.00","1,523.35","1,527.50","1,526.25","1,530.61","3,40,544","52,12,39,526.35","18,133"
"M&M","EQ","13-Nov-2023","1,526.25","1,526.25","1,543.30","1,513.05","1,537.65","1,540.25","1,532.61","19,68,032","3,01,62,18,939.75","76,313"
"M&M","EQ","15-Nov-2023","1,540.25","1,549.00","1,550.80","1,533.55","1,541.25","1,544.15","1,541.12","27,82,942","4,28,88,49,627.70","96,931"
"M&M","EQ","16-Nov-2023","1,544.15","1,544.20","1,583.95","1,538.50","1,571.00","1,569.50","1,560.31","32,24,223","5,03,07,72,372.00","1,31,439"
"M&M","EQ","17-Nov-2023","1,569.50","1,575.00","1,596.00","1,572.65","1,582.00","1,584.55","1,586.80","20,35,309","3,22,96,34,318.15","96,008"
"M&M","EQ","20-Nov-2023","1,584.55","1,589.80","1,589.80","1,540.60","1,553.00","1,552.20","1,552.86","29,18,577","4,53,21,42,535.20","1,00,706"
"M&M","EQ","21-Nov-2023","1,552.20","1,553.00","1,571.40","1,549.15","1,561.25","1,559.75","1,560.72","22,13,144","3,45,40,99,064.10","74,086"
"M&M","EQ","22-Nov-2023","1,559.75","1,560.00","1,564.65","1,535.00","1,545.50","1,543.45","1,547.17","12,69,475","1,96,40,98,546.80","74,110"
"M&M","EQ","23-Nov-2023","1,543.45","1,556.60","1,560.95","1,535.10","1,547.50","1,545.85","1,546.53","15,52,635","2,40,11,91,549.55","78,433"
"M&M","EQ","24-Nov-2023","1,545.85","1,549.00","1,559.50","1,547.50","1,551.95","1,553.20","1,553.16","12,39,270","1,92,47,87,709.00","64,427"
"M&M","EQ","28-Nov-2023","1,553.20","1,553.20","1,572.00","1,542.15","1,565.50","1,566.05","1,559.99","25,96,766","4,05,09,29,463.50","1,43,836"
"M&M","EQ","29-Nov-2023","1,566.05","1,576.00","1,623.40","1,567.25","1,614.00","1,619.10","1,606.73","35,81,220","5,75,40,64,065.50","1,46,890"
"M&M","EQ","30-Nov-2023","1,619.10","1,615.05","1,660.00","1,613.70","1,644.60","1,647.75","1,645.03","52,14,960","8,57,87,68,910.00","1,71,773"
"M&M","EQ","01-Dec-2023","1,647.75","1,656.00","1,666.00","1,621.20","1,627.00","1,625.50","1,640.08","24,89,755","4,08,33,87,511.45","98,599"
"M&M","EQ","04-Dec-2023","1,625.50","1,662.85","1,675.00","1,639.45","1,655.00","1,656.85","1,655.66","30,01,010","4,96,86,42,170.20","1,00,100"
"M&M","EQ","05-Dec-2023","1,656.85","1,660.90","1,708.00","1,640.60","1,684.50","1,686.05","1,687.33","34,23,953","5,77,73,40,535.90","1,30,952"
"M&M","EQ","06-Dec-2023","1,686.05","1,688.10","1,710.45","1,684.15","1,706.45","1,702.40","1,698.46","22,79,220","3,87,11,69,734.40","1,18,171"
"M&M","EQ","07-Dec-2023","1,702.40","1,703.00","1,706.00","1,681.65","1,697.95","1,692.65","1,694.46","24,61,051","4,17,01,45,824.70","1,17,808"
"M&M","EQ","08-Dec-2023","1,692.65","1,699.00","1,708.15","1,662.55","1,668.00","1,668.55","1,676.43","19,42,667","3,25,67,48,653.40","1,04,421"
"M&M","EQ","11-Dec-2023","1,668.55","1,674.00","1,674.45","1,647.10","1,652.00","1,652.20","1,655.74","20,37,178","3,37,30,31,067.35","87,156"
"M&M","EQ","12-Dec-2023","1,652.20","1,663.00","1,670.00","1,626.50","1,634.80","1,635.40","1,644.36","20,51,527","3,37,34,56,932.95","98,456"
"M&M","EQ","13-Dec-2023","1,635.40","1,639.00","1,670.50","1,629.55","1,668.05","1,666.15","1,652.49","22,47,441","3,71,38,78,152.95","83,152"
"M&M","EQ","14-Dec-2023","1,666.15","1,676.00","1,709.85","1,671.05","1,704.00","1,703.55","1,690.28","33,26,228","5,62,22,69,608.75","1,22,685"
"M&M","EQ","15-Dec-2023","1,703.55","1,727.90","1,739.60","1,698.00","1,721.40","1,724.95","1,721.54","38,58,594","6,64,27,22,791.95","1,30,820"
"M&M","EQ","18-Dec-2023","1,724.95","1,720.00","1,731.85","1,698.75","1,710.10","1,710.80","1,715.62","17,39,425","2,98,41,90,960.75","1,24,391"
"M&M","EQ","19-Dec-2023","1,710.80","1,720.00","1,723.85","1,691.30","1,699.60","1,699.35","1,699.44","16,60,221","2,82,14,41,539.80","1,31,426"
"M&M","EQ","20-Dec-2023","1,699.35","1,710.00","1,711.95","1,640.60","1,660.00","1,646.95","1,672.97","30,47,660","5,09,86,41,405.40","1,86,996"
"M&M","EQ","21-Dec-2023","1,646.95","1,635.00","1,653.15","1,620.40","1,639.00","1,633.85","1,637.23","32,11,338","5,25,76,99,123.20","2,49,337"
"M&M","EQ","22-Dec-2023","1,633.85","1,630.00","1,652.00","1,622.75","1,635.00","1,634.25","1,637.84","27,51,274","4,50,61,54,106.05","1,89,768"
"M&M","EQ","26-Dec-2023","1,634.25","1,640.90","1,669.00","1,634.50","1,657.10","1,662.25","1,659.40","12,03,594","1,99,72,37,988.25","85,702"
"M&M","EQ","27-Dec-2023","1,662.25","1,670.00","1,691.80","1,660.25","1,683.00","1,687.95","1,677.56","17,93,638","3,00,89,30,098.65","93,360"
"M&M","EQ","28-Dec-2023","1,687.95","1,688.95","1,739.95","1,688.40","1,735.00","1,734.45","1,717.64","29,63,938","5,09,09,64,717.35","1,39,021"
"M&M","EQ","29-Dec-2023","1,734.45","1,730.00","1,758.00","1,715.00","1,725.00","1,729.40","1,736.08","22,73,255","3,94,65,49,150.10","1,12,932"
"M&M","EQ","01-Jan-2024","1,729.40","1,729.40","1,730.00","1,699.00","1,702.00","1,703.30","1,705.61","13,07,485","2,23,00,55,234.00","88,305"
"M&M","EQ","02-Jan-2024","1,703.30","1,703.60","1,705.00","1,649.45","1,661.00","1,656.20","1,661.80","28,57,334","4,74,83,22,508.25","1,78,353"
"M&M","EQ","03-Jan-2024","1,656.20","1,672.00","1,678.20","1,648.05","1,656.50","1,655.25","1,658.32","19,27,812","3,19,69,31,108.10","1,36,110"
"M&M","EQ","04-Jan-2024","1,655.25","1,666.90","1,674.45","1,638.20","1,642.00","1,641.70","1,653.75","28,35,768","4,68,96,64,224.40","1,47,068"
"M&M","EQ","05-Jan-2024","1,641.70","1,647.95","1,661.50","1,636.50","1,640.65","1,642.00","1,645.68","17,09,313","2,81,29,87,716.25","1,25,534"
"M&M","EQ","08-Jan-2024","1,642.00","1,648.15","1,653.40","1,606.10","1,606.10","1,616.15","1,625.06","14,92,195","2,42,49,00,552.30","1,31,119"
"M&M","EQ","09-Jan-2024","1,616.15","1,625.00","1,636.80","1,615.00","1,630.50","1,629.90","1,630.04","25,42,484","4,14,43,56,068.95","1,20,247"
"M&M","EQ","10-Jan-2024","1,629.90","1,645.00","1,647.45","1,621.35","1,626.50","1,632.80","1,630.09","19,54,233","3,18,55,79,690.15","93,797"
"M&M","EQ","11-Jan-2024","1,632.80","1,643.90","1,651.25","1,625.85","1,631.45","1,628.65","1,635.48","22,28,002","3,64,38,52,904.75","94,877"
"M&M","EQ","12-Jan-2024","1,628.65","1,630.00","1,633.85","1,601.50","1,626.50","1,624.45","1,614.52","30,61,539","4,94,29,19,898.50","1,55,045"
"M&M","EQ","15-Jan-2024","1,624.45","1,635.00","1,640.90","1,616.10","1,638.00","1,635.55","1,628.55","14,05,514","2,28,89,52,748.85","90,573"
"M&M","EQ","16-Jan-2024","1,635.55","1,638.00","1,640.00","1,617.55","1,621.00","1,620.35","1,627.10","22,36,688","3,63,93,24,487.40","1,06,188"
"M&M","EQ","17-Jan-2024","1,620.35","1,612.00","1,615.00","1,591.00","1,595.00","1,597.70","1,600.90","25,48,169","4,07,93,65,507.05","1,21,110"
"M&M","EQ","18-Jan-2024","1,597.70","1,600.00","1,623.30","1,580.65","1,617.30","1,617.25","1,609.83","23,28,588","3,74,86,40,616.60","1,62,681"
"M&M","EQ","19-Jan-2024","1,617.25","1,624.95","1,659.00","1,622.25","1,653.30","1,655.55","1,644.09","28,36,976","4,66,42,30,995.40","1,33,905"
"M&M","EQ","20-Jan-2024","1,655.55","1,660.50","1,673.95","1,616.00","1,624.00","1,622.30","1,639.07","7,11,300","1,16,58,67,502.95","46,251"
"M&M","EQ","23-Jan-2024","1,622.30","1,619.00","1,647.60","1,588.25","1,595.10","1,595.20","1,620.52","27,72,880","4,49,35,17,297.70","1,57,662"
"M&M","EQ","24-Jan-2024","1,595.20","1,595.00","1,632.30","1,575.00","1,628.00","1,628.10","1,604.55","25,43,323","4,08,08,86,969.10","1,71,147"
"M&M","EQ","25-Jan-2024","1,628.10","1,631.60","1,642.75","1,603.90","1,633.10","1,635.50","1,627.41","20,38,472","3,31,74,33,483.65","1,44,616"
"M&M","EQ","29-Jan-2024","1,635.50","1,635.50","1,645.00","1,625.00","1,637.50","1,640.00","1,637.85","30,75,670","5,03,74,74,705.10","1,32,824"
"M&M","EQ","30-Jan-2024","1,640.00","1,649.95","1,659.50","1,614.45","1,618.00","1,620.35","1,636.71","25,69,098","4,20,48,67,337.00","1,30,366"
"M&M","EQ","31-Jan-2024","1,620.35","1,615.05","1,658.30","1,609.05","1,656.80","1,651.55","1,644.55","31,54,787","5,18,82,19,997.35","1,78,458"
"M&M","EQ","01-Feb-2024","1,651.55","1,659.25","1,702.60","1,645.55","1,651.00","1,651.15","1,676.52","40,65,784","6,81,63,83,895.35","1,69,445"
"M&M","EQ","02-Feb-2024","1,651.15","1,655.00","1,687.05","1,650.00","1,660.00","1,660.75","1,666.64","33,04,158","5,50,68,39,985.10","1,71,830"
"M&M","EQ","05-Feb-2024","1,660.75","1,676.70","1,712.85","1,665.10","1,700.00","1,703.55","1,697.06","35,25,423","5,98,28,67,697.00","1,49,948"
