ï»¿"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover â¹  ","No. of Trades  "
"ADANIGREEN","EQ","26-Oct-2023","876.15","866.50","869.60","815.55","852.90","848.15","840.13","11,38,154","95,61,92,535.45","65,849"
"ADANIGREEN","EQ","27-Oct-2023","848.15","852.85","896.60","852.85","872.75","870.90","879.61","9,02,416","79,37,76,606.45","46,482"
"ADANIGREEN","EQ","30-Oct-2023","870.90","875.00","939.80","868.45","913.80","915.25","914.03","20,41,633","1,86,61,11,736.45","78,751"
"ADANIGREEN","EQ","31-Oct-2023","915.25","920.00","933.35","904.00","908.00","911.65","919.56","7,13,136","65,57,74,339.40","30,810"
"ADANIGREEN","EQ","01-Nov-2023","911.65","914.70","921.70","876.00","883.00","880.25","897.02","5,51,732","49,49,14,581.55","31,176"
"ADANIGREEN","EQ","02-Nov-2023","880.25","894.00","912.95","884.00","894.00","892.10","895.75","5,10,410","45,72,02,203.10","25,438"
"ADANIGREEN","EQ","03-Nov-2023","892.10","898.95","907.30","897.00","902.70","902.70","902.28","2,86,930","25,88,90,527.65","14,487"
"ADANIGREEN","EQ","06-Nov-2023","902.70","909.90","929.80","908.00","926.00","926.50","921.73","6,19,386","57,09,08,851.10","23,461"
"ADANIGREEN","EQ","07-Nov-2023","926.50","934.70","953.25","916.85","929.00","932.15","934.34","9,19,787","85,93,95,651.85","33,104"
"ADANIGREEN","EQ","08-Nov-2023","932.15","934.95","950.60","932.00","944.90","946.65","942.18","4,92,815","46,43,18,180.00","21,094"
"ADANIGREEN","EQ","09-Nov-2023","946.65","953.00","953.70","933.50","938.00","938.10","941.21","3,59,924","33,87,63,639.60","17,897"
"ADANIGREEN","EQ","10-Nov-2023","938.10","942.80","946.20","927.05","939.95","938.70","939.04","3,11,274","29,22,99,752.60","13,990"
"ADANIGREEN","EQ","12-Nov-2023","938.70","942.95","952.75","941.05","947.50","948.10","949.08","1,52,098","14,43,53,706.00","7,059"
"ADANIGREEN","EQ","13-Nov-2023","948.10","942.05","946.90","932.60","939.00","940.15","937.68","3,41,112","31,98,53,887.45","18,095"
"ADANIGREEN","EQ","15-Nov-2023","940.15","952.00","954.90","940.05","950.00","950.15","946.22","4,12,643","39,04,52,488.10","20,676"
"ADANIGREEN","EQ","16-Nov-2023","950.15","948.00","949.50","939.35","940.00","941.35","942.40","3,53,018","33,26,84,761.20","14,863"
"ADANIGREEN","EQ","17-Nov-2023","941.35","941.35","943.65","930.00","933.00","936.10","936.87","3,41,144","31,96,07,590.45","22,329"
"ADANIGREEN","EQ","20-Nov-2023","936.10","935.00","938.00","915.15","928.00","926.20","923.18","4,72,979","43,66,47,010.50","22,097"
"ADANIGREEN","EQ","21-Nov-2023","926.20","926.20","936.85","920.00","922.00","926.60","929.08","3,77,892","35,10,93,466.45","16,112"
"ADANIGREEN","EQ","22-Nov-2023","926.60","925.95","929.95","910.00","912.00","914.45","919.14","2,88,736","26,53,87,511.00","15,355"
"ADANIGREEN","EQ","23-Nov-2023","914.45","920.00","935.00","910.20","932.00","930.70","922.33","3,50,091","32,28,98,497.45","15,639"
"ADANIGREEN","EQ","24-Nov-2023","930.70","936.00","952.80","920.00","941.00","937.90","936.66","7,38,018","69,12,73,410.60","32,078"
"ADANIGREEN","EQ","28-Nov-2023","937.90","955.00","1,099.00","955.00","1,065.00","1,052.80","1,042.05","1,15,65,049","12,05,13,97,343.05","3,43,856"
"ADANIGREEN","EQ","29-Nov-2023","1,052.80","1,089.65","1,124.90","1,021.50","1,038.00","1,041.70","1,077.36","66,54,207","7,16,89,50,755.85","1,93,307"
"ADANIGREEN","EQ","30-Nov-2023","1,041.70","1,040.00","1,040.00","1,006.25","1,030.75","1,028.80","1,021.09","42,53,647","4,34,33,54,780.40","98,228"
"ADANIGREEN","EQ","01-Dec-2023","1,028.80","1,042.00","1,045.00","1,020.00","1,021.95","1,026.50","1,032.94","11,81,792","1,22,07,16,326.30","42,780"
"ADANIGREEN","EQ","04-Dec-2023","1,026.50","1,160.00","1,184.00","1,092.55","1,124.00","1,123.75","1,120.84","59,99,345","6,72,43,21,217.55","1,58,574"
"ADANIGREEN","EQ","05-Dec-2023","1,123.75","1,126.00","1,348.50","1,096.10","1,348.50","1,348.50","1,271.32","1,69,61,888","21,56,40,03,920.90","4,30,457"
"ADANIGREEN","EQ","06-Dec-2023","1,348.50","1,474.50","1,608.00","1,463.25","1,575.00","1,563.45","1,550.95","1,96,88,066","30,53,51,81,757.05","5,24,586"
"ADANIGREEN","EQ","07-Dec-2023","1,563.45","1,580.00","1,700.00","1,565.00","1,631.00","1,624.15","1,626.27","1,08,84,637","17,70,14,09,006.80","3,31,961"
"ADANIGREEN","EQ","08-Dec-2023","1,624.15","1,645.00","1,668.80","1,495.00","1,556.00","1,550.30","1,562.14","54,10,307","8,45,16,56,448.70","2,70,689"
"ADANIGREEN","EQ","11-Dec-2023","1,550.30","1,554.40","1,579.00","1,475.00","1,532.85","1,530.00","1,523.56","27,05,685","4,12,22,66,167.75","1,16,481"
"ADANIGREEN","EQ","12-Dec-2023","1,530.00","1,532.85","1,539.90","1,453.50","1,461.90","1,463.90","1,494.91","20,07,520","3,00,10,67,034.05","92,210"
"ADANIGREEN","EQ","13-Dec-2023","1,463.90","1,459.00","1,459.95","1,375.00","1,426.00","1,427.70","1,412.38","28,26,807","3,99,25,15,871.50","1,20,268"
"ADANIGREEN","EQ","14-Dec-2023","1,427.70","1,435.95","1,535.00","1,435.95","1,504.00","1,508.30","1,499.52","34,37,936","5,15,52,45,698.70","1,36,068"
"ADANIGREEN","EQ","15-Dec-2023","1,508.30","1,527.65","1,541.00","1,501.40","1,517.00","1,526.65","1,528.49","16,98,622","2,59,63,28,558.75","74,399"
"ADANIGREEN","EQ","18-Dec-2023","1,526.65","1,518.95","1,544.85","1,500.25","1,529.00","1,524.65","1,526.46","10,77,675","1,64,50,31,556.90","45,049"
"ADANIGREEN","EQ","19-Dec-2023","1,524.65","1,530.50","1,555.00","1,506.00","1,535.00","1,531.80","1,531.53","9,65,109","1,47,80,93,044.80","42,269"
"ADANIGREEN","EQ","20-Dec-2023","1,531.80","1,539.75","1,569.40","1,385.00","1,452.00","1,452.15","1,504.80","22,33,664","3,36,12,19,144.15","87,440"
"ADANIGREEN","EQ","21-Dec-2023","1,452.15","1,390.05","1,549.00","1,390.05","1,526.90","1,519.55","1,482.25","21,34,995","3,16,46,04,985.45","88,705"
"ADANIGREEN","EQ","22-Dec-2023","1,519.55","1,543.00","1,546.00","1,500.00","1,527.85","1,533.10","1,525.81","10,62,643","1,62,13,87,984.90","40,193"
"ADANIGREEN","EQ","26-Dec-2023","1,533.10","1,555.00","1,632.00","1,551.55","1,617.05","1,600.20","1,586.48","28,10,862","4,45,93,70,576.90","85,679"
"ADANIGREEN","EQ","27-Dec-2023","1,600.20","1,644.00","1,657.95","1,570.05","1,597.00","1,601.10","1,619.31","21,20,712","3,43,40,87,116.70","86,463"
"ADANIGREEN","EQ","28-Dec-2023","1,601.10","1,605.10","1,608.40","1,555.00","1,563.35","1,561.00","1,579.89","11,56,469","1,82,70,91,479.65","55,227"
"ADANIGREEN","EQ","29-Dec-2023","1,561.00","1,570.00","1,616.50","1,545.00","1,603.00","1,597.00","1,580.88","11,60,954","1,83,53,33,236.55","48,894"
"ADANIGREEN","EQ","01-Jan-2024","1,597.00","1,598.00","1,620.00","1,585.00","1,595.00","1,598.40","1,604.08","9,12,757","1,46,41,38,001.70","37,778"
"ADANIGREEN","EQ","02-Jan-2024","1,598.40","1,598.80","1,616.00","1,565.70","1,600.40","1,603.55","1,596.31","10,31,651","1,64,68,34,767.75","37,614"
"ADANIGREEN","EQ","03-Jan-2024","1,603.55","1,699.00","1,747.40","1,610.00","1,699.00","1,697.25","1,697.81","80,64,214","13,69,15,01,504.05","2,65,338"
"ADANIGREEN","EQ","04-Jan-2024","1,697.25","1,706.55","1,723.00","1,675.05","1,691.00","1,692.50","1,696.28","14,92,988","2,53,25,21,342.50","63,771"
"ADANIGREEN","EQ","05-Jan-2024","1,692.50","1,695.00","1,700.00","1,660.00","1,673.50","1,674.00","1,685.43","8,71,729","1,46,92,36,635.35","39,133"
"ADANIGREEN","EQ","08-Jan-2024","1,674.00","1,685.30","1,714.00","1,665.00","1,681.30","1,680.05","1,689.68","11,37,776","1,92,24,72,518.30","40,438"
"ADANIGREEN","EQ","09-Jan-2024","1,680.05","1,698.05","1,725.00","1,679.05","1,684.00","1,683.40","1,699.09","9,39,531","1,59,63,47,994.55","41,457"
"ADANIGREEN","EQ","10-Jan-2024","1,683.40","1,704.00","1,755.00","1,691.00","1,724.75","1,723.25","1,729.31","24,17,233","4,18,01,34,723.75","84,338"
"ADANIGREEN","EQ","11-Jan-2024","1,723.25","1,739.00","1,762.05","1,702.00","1,713.55","1,714.15","1,730.18","9,85,473","1,70,50,44,046.35","41,524"
"ADANIGREEN","EQ","12-Jan-2024","1,714.15","1,725.60","1,746.10","1,705.10","1,711.00","1,710.70","1,723.92","6,20,508","1,06,97,04,033.15","31,514"
"ADANIGREEN","EQ","15-Jan-2024","1,710.70","1,725.00","1,727.10","1,685.00","1,690.80","1,694.80","1,701.05","6,87,285","1,16,91,06,682.00","30,904"
"ADANIGREEN","EQ","16-Jan-2024","1,694.80","1,693.50","1,693.80","1,660.00","1,665.80","1,666.80","1,677.60","9,61,314","1,61,26,96,161.05","48,073"
"ADANIGREEN","EQ","17-Jan-2024","1,666.80","1,653.00","1,656.95","1,605.10","1,613.90","1,615.00","1,630.64","11,51,828","1,87,82,12,274.20","60,882"
"ADANIGREEN","EQ","18-Jan-2024","1,615.00","1,615.00","1,629.00","1,565.65","1,599.00","1,588.25","1,593.16","9,94,211","1,58,39,41,662.80","56,962"
"ADANIGREEN","EQ","19-Jan-2024","1,588.25","1,610.00","1,619.15","1,562.75","1,569.20","1,570.75","1,585.48","7,96,187","1,26,23,37,361.95","29,805"
"ADANIGREEN","EQ","20-Jan-2024","1,570.75","1,580.00","1,700.00","1,575.40","1,674.50","1,678.30","1,651.86","10,94,274","1,80,75,83,466.20","50,006"
"ADANIGREEN","EQ","23-Jan-2024","1,678.30","1,740.00","1,745.00","1,632.00","1,677.00","1,680.90","1,680.36","15,94,674","2,67,96,30,157.80","75,441"
"ADANIGREEN","EQ","24-Jan-2024","1,680.90","1,687.95","1,687.95","1,629.00","1,631.00","1,641.35","1,648.33","94,89,231","15,64,13,80,475.85","78,119"
"ADANIGREEN","EQ","25-Jan-2024","1,641.35","1,647.00","1,677.00","1,636.05","1,663.00","1,664.80","1,657.85","10,88,872","1,80,51,84,125.05","47,968"
"ADANIGREEN","EQ","29-Jan-2024","1,664.80","1,684.95","1,750.00","1,673.45","1,712.60","1,715.50","1,723.89","34,35,566","5,92,25,44,948.80","1,21,847"
"ADANIGREEN","EQ","30-Jan-2024","1,715.50","1,720.00","1,722.00","1,674.00","1,680.00","1,679.45","1,691.43","9,92,518","1,67,87,77,508.20","44,752"
