ï»¿"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover â¹  ","No. of Trades  "
"BPCL","EQ","30-Nov-2023","428.65","434.50","438.75","429.05","436.90","435.70","433.84","1,63,60,654","7,09,78,57,563.50","1,72,512"
"BPCL","EQ","01-Dec-2023","435.70","440.00","442.40","433.40","437.50","438.00","437.86","96,39,421","4,22,07,54,309.25","85,538"
"BPCL","EQ","04-Dec-2023","438.00","445.00","464.80","444.00","462.20","461.50","456.41","2,07,41,397","9,46,65,62,755.70","1,75,641"
"BPCL","EQ","05-Dec-2023","461.50","470.05","476.45","465.00","471.05","472.20","470.98","1,91,88,032","9,03,71,92,685.70","1,50,002"
"BPCL","EQ","06-Dec-2023","472.20","481.00","482.50","468.30","472.95","472.85","473.89","1,37,04,413","6,49,44,17,007.65","1,10,119"
"BPCL","EQ","07-Dec-2023","472.85","477.00","479.00","471.50","474.70","474.70","474.74","1,19,25,282","5,66,14,05,778.15","1,13,823"
"BPCL","EQ","08-Dec-2023","474.70","476.90","477.45","465.80","470.80","470.45","471.10","94,70,239","4,46,14,66,939.10","1,01,690"
"BPCL","EQ","11-Dec-2023","470.45","474.85","474.85","456.55","466.40","465.50","466.29","1,38,46,554","6,45,64,62,592.85","1,56,655"
"BPCL","EQ","12-Dec-2023","465.50","445.50","451.45","445.50","447.90","447.55","448.60","99,70,160","4,47,25,75,081.60","1,24,849"
"BPCL","EQ","13-Dec-2023","447.55","449.50","454.35","445.95","447.45","447.50","449.60","1,33,32,009","5,99,40,98,912.60","1,33,419"
"BPCL","EQ","14-Dec-2023","447.50","449.95","449.95","442.05","446.00","445.70","444.88","62,77,784","2,79,28,80,077.00","1,01,682"
"BPCL","EQ","15-Dec-2023","445.70","445.00","453.45","442.20","448.00","449.00","449.29","1,10,39,574","4,95,99,92,919.80","94,558"
"BPCL","EQ","18-Dec-2023","449.00","449.00","450.25","444.10","446.65","447.25","446.70","84,15,532","3,75,92,28,547.20","57,692"
"BPCL","EQ","19-Dec-2023","447.25","447.25","451.50","445.05","449.60","449.75","448.95","63,22,336","2,83,83,93,604.95","74,079"
"BPCL","EQ","20-Dec-2023","449.75","453.40","455.35","438.35","438.80","439.45","448.26","86,73,989","3,88,81,63,985.80","93,459"
"BPCL","EQ","21-Dec-2023","439.45","434.90","450.45","432.45","449.25","449.55","444.35","92,77,207","4,12,23,34,345.00","84,662"
"BPCL","EQ","22-Dec-2023","449.55","449.70","453.35","445.05","446.80","446.65","447.64","57,79,632","2,58,71,94,552.25","64,389"
"BPCL","EQ","26-Dec-2023","446.65","448.00","456.50","444.50","451.65","451.60","453.04","1,14,88,225","5,20,46,16,352.70","79,527"
"BPCL","EQ","27-Dec-2023","451.60","453.95","456.40","448.30","454.50","454.70","453.47","61,99,044","2,81,11,08,955.55","87,336"
"BPCL","EQ","28-Dec-2023","454.70","456.00","470.85","454.75","466.10","465.80","463.54","2,25,91,668","10,47,21,62,886.80","1,57,276"
"BPCL","EQ","29-Dec-2023","465.80","454.50","458.00","448.65","451.00","450.65","452.72","85,44,220","3,86,81,68,930.10","87,715"
"BPCL","EQ","01-Jan-2024","450.65","459.40","459.40","450.70","451.20","452.05","454.35","35,03,144","1,59,16,37,534.25","42,726"
"BPCL","EQ","02-Jan-2024","452.05","452.05","459.40","448.10","456.05","456.25","454.47","47,29,409","2,14,93,59,214.90","58,060"
"BPCL","EQ","03-Jan-2024","456.25","459.95","465.30","455.05","461.50","461.05","461.57","75,29,442","3,47,53,60,430.70","98,715"
"BPCL","EQ","04-Jan-2024","461.05","456.80","457.50","451.00","453.90","452.65","453.41","89,52,458","4,05,91,19,414.20","1,61,567"
"BPCL","EQ","05-Jan-2024","452.65","455.90","459.65","451.25","452.50","453.10","455.30","40,40,234","1,83,95,06,988.15","65,190"
"BPCL","EQ","08-Jan-2024","453.10","456.95","464.30","451.45","454.80","455.00","458.59","91,16,305","4,18,06,12,602.45","92,431"
"BPCL","EQ","09-Jan-2024","455.00","460.00","463.75","455.65","459.10","459.95","459.82","61,50,645","2,82,81,79,671.40","81,726"
"BPCL","EQ","10-Jan-2024","459.95","455.20","456.15","445.10","451.10","451.25","448.89","76,30,996","3,42,54,39,860.65","1,11,865"
"BPCL","EQ","11-Jan-2024","451.25","453.90","461.20","453.20","458.60","458.70","457.44","78,75,626","3,60,26,58,135.65","1,04,655"
"BPCL","EQ","12-Jan-2024","458.70","459.00","461.10","455.10","458.00","458.25","458.07","59,95,406","2,74,63,10,220.05","68,907"
"BPCL","EQ","15-Jan-2024","458.25","460.00","463.50","455.65","460.50","459.95","459.97","52,04,191","2,39,37,59,036.85","78,053"
"BPCL","EQ","16-Jan-2024","459.95","461.00","479.80","460.50","472.50","472.85","472.79","2,11,84,750","10,01,59,31,302.70","1,97,858"
"BPCL","EQ","17-Jan-2024","472.85","472.00","477.15","466.15","472.80","471.65","472.92","1,12,14,642","5,30,36,55,338.20","1,40,843"
"BPCL","EQ","18-Jan-2024","471.65","467.00","480.90","461.00","472.60","473.20","473.90","99,01,151","4,69,21,12,216.00","1,42,259"
"BPCL","EQ","19-Jan-2024","473.20","476.00","485.00","474.05","480.40","480.95","479.66","64,86,928","3,11,15,02,227.80","93,715"
"BPCL","EQ","20-Jan-2024","480.95","484.00","486.00","480.00","481.20","483.10","483.64","38,11,138","1,84,32,30,469.80","38,207"
"BPCL","EQ","23-Jan-2024","483.10","488.50","488.50","460.10","464.15","463.05","470.66","92,09,775","4,33,47,18,640.70","1,27,143"
"BPCL","EQ","24-Jan-2024","463.05","465.00","478.50","463.30","477.85","477.15","469.34","75,80,656","3,55,79,00,144.40","1,29,007"
"BPCL","BL","25-Jan-2024","308.90","477.15","477.15","477.15","477.15","477.15","477.15","12,43,505","59,33,38,410.75","1"
"BPCL","EQ","25-Jan-2024","477.15","477.20","488.35","471.00","474.40","474.40","479.12","1,06,73,337","5,11,38,18,989.25","1,32,280"
"BPCL","EQ","29-Jan-2024","474.40","474.00","501.40","469.40","493.00","492.65","489.69","1,39,34,742","6,82,37,56,346.45","1,69,999"
"BPCL","EQ","30-Jan-2024","492.65","496.85","517.85","493.15","502.70","504.20","509.47","2,21,35,938","11,27,75,25,997.70","2,50,134"
"BPCL","EQ","31-Jan-2024","504.20","505.95","512.55","498.55","502.25","502.35","503.93","1,03,53,868","5,21,76,69,985.45","1,26,125"
"BPCL","EQ","01-Feb-2024","502.35","504.55","515.30","499.10","509.00","508.45","508.23","70,04,099","3,55,96,59,687.05","1,17,471"
"BPCL","EQ","02-Feb-2024","508.45","517.35","572.40","516.00","557.00","558.35","548.29","3,87,78,041","21,26,15,81,681.45","4,20,582"
"BPCL","EQ","05-Feb-2024","558.35","566.00","588.80","557.05","575.90","574.75","577.87","2,25,12,945","13,00,96,45,400.85","3,14,905"
"BPCL","EQ","06-Feb-2024","574.75","579.95","614.70","570.70","610.50","609.30","596.53","2,26,30,328","13,49,95,58,039.40","3,09,309"
"BPCL","EQ","07-Feb-2024","609.30","616.80","620.00","599.30","605.25","602.05","608.27","1,43,95,859","8,75,65,52,293.80","2,39,013"
