ï»¿"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover â¹  ","No. of Trades  "
"SBIN","EQ","03-Nov-2023","572.10","576.00","579.50","573.45","579.15","578.15","577.35","1,13,71,371","6,56,52,79,355.45","2,05,720"
"SBIN","EQ","06-Nov-2023","578.15","582.00","582.50","573.25","573.95","574.35","575.70","1,64,99,138","9,49,84,82,029.95","3,30,138"
"SBIN","EQ","07-Nov-2023","574.35","574.80","581.20","572.60","580.35","579.75","577.36","1,79,23,281","10,34,81,72,706.10","4,66,280"
"SBIN","EQ","08-Nov-2023","579.75","581.90","582.60","579.00","580.40","580.30","580.52","1,54,34,808","8,96,01,48,835.65","3,91,419"
"SBIN","EQ","09-Nov-2023","580.30","581.00","581.85","576.50","577.60","578.35","578.27","1,24,34,363","7,19,04,09,015.15","1,67,584"
"SBIN","EQ","10-Nov-2023","578.35","577.80","581.00","575.40","580.25","579.50","578.70","67,73,038","3,91,95,67,928.90","1,19,792"
"SBIN","EQ","12-Nov-2023","579.50","584.75","584.75","580.10","580.85","581.30","581.85","19,47,722","1,13,32,73,076.55","53,935"
"SBIN","EQ","13-Nov-2023","581.30","581.00","582.50","575.20","581.30","581.35","578.71","1,12,82,362","6,52,91,78,380.05","1,77,978"
"SBIN","EQ","15-Nov-2023","581.35","587.25","588.00","582.60","584.00","584.70","584.93","1,13,97,676","6,66,68,56,921.25","2,21,182"
"SBIN","EQ","16-Nov-2023","584.70","584.70","588.00","582.90","584.10","584.65","585.40","86,22,660","5,04,76,71,165.75","1,79,964"
"SBIN","EQ","17-Nov-2023","584.65","574.50","574.50","562.10","562.90","563.05","566.16","3,71,73,221","21,04,59,79,976.30","6,82,644"
"SBIN","EQ","20-Nov-2023","563.05","564.00","566.80","560.60","563.50","563.75","564.68","1,27,14,585","7,17,96,13,743.45","2,64,832"
"SBIN","EQ","21-Nov-2023","563.75","566.00","566.65","561.00","561.40","561.50","563.11","1,42,80,013","8,04,12,32,058.75","2,23,495"
"SBIN","EQ","22-Nov-2023","561.50","562.95","564.50","555.15","559.50","558.95","559.00","1,49,09,071","8,33,42,45,035.50","2,47,815"
"SBIN","EQ","23-Nov-2023","558.95","561.75","563.50","558.30","560.50","559.95","560.72","63,76,210","3,57,52,82,774.35","1,98,344"
"SBIN","EQ","24-Nov-2023","559.95","561.95","562.45","559.25","560.70","560.35","560.63","65,29,851","3,66,08,04,948.55","1,55,259"
"SBIN","EQ","28-Nov-2023","560.35","563.60","565.20","561.10","564.80","564.45","563.42","81,53,314","4,59,37,27,819.70","1,86,090"
"SBIN","EQ","29-Nov-2023","564.45","568.00","569.00","565.10","568.35","568.60","567.58","1,02,99,034","5,84,55,06,569.15","2,06,929"
"SBIN","EQ","30-Nov-2023","568.60","569.75","570.20","563.65","565.15","564.75","566.22","1,97,58,998","11,18,79,29,536.50","3,14,822"
"SBIN","EQ","01-Dec-2023","564.75","567.00","574.20","566.55","571.85","571.75","571.83","1,06,14,230","6,06,95,42,121.05","1,89,868"
"SBIN","EQ","04-Dec-2023","571.75","588.00","596.00","584.55","595.90","594.70","590.28","2,60,77,882","15,39,31,75,008.05","3,86,859"
"SBIN","EQ","05-Dec-2023","594.70","595.05","611.30","595.05","608.25","608.25","606.37","3,64,30,152","22,09,01,96,336.45","4,32,396"
"SBIN","EQ","06-Dec-2023","608.25","614.00","614.00","604.55","607.70","608.45","609.96","2,14,39,069","13,07,69,49,822.20","2,73,409"
"SBIN","EQ","07-Dec-2023","608.45","610.00","612.55","605.00","611.50","611.70","609.73","1,07,25,706","6,53,97,46,289.50","2,48,309"
"SBIN","EQ","08-Dec-2023","611.70","610.00","616.80","605.35","614.50","614.15","610.67","1,77,22,136","10,82,23,16,306.20","2,94,891"
"SBIN","EQ","11-Dec-2023","614.15","615.00","619.90","613.10","614.20","614.25","615.99","1,17,06,255","7,21,08,78,840.80","2,85,158"
"SBIN","EQ","12-Dec-2023","614.25","617.00","617.95","610.80","612.05","612.40","613.75","1,44,94,836","8,89,61,94,867.15","2,82,774"
"SBIN","EQ","13-Dec-2023","612.40","614.45","620.50","611.65","619.00","619.85","616.90","1,39,77,914","8,62,29,77,354.10","2,79,821"
"SBIN","EQ","14-Dec-2023","619.85","626.00","627.75","622.40","623.65","623.65","624.37","1,58,13,797","9,87,36,63,687.10","3,36,921"
"SBIN","EQ","15-Dec-2023","623.65","628.00","650.00","619.85","648.30","648.25","638.08","2,98,13,572","19,02,34,30,389.90","4,33,979"
"SBIN","EQ","18-Dec-2023","648.25","646.65","655.65","642.40","647.60","648.50","650.04","1,62,21,796","10,54,48,32,650.95","3,47,590"
"SBIN","EQ","19-Dec-2023","648.50","648.50","659.60","640.25","656.00","655.40","652.88","1,99,64,008","13,03,41,25,974.85","3,84,049"
"SBIN","EQ","20-Dec-2023","655.40","658.70","660.40","633.95","634.55","636.45","647.91","2,25,42,056","14,60,51,96,613.65","4,19,233"
"SBIN","EQ","21-Dec-2023","636.45","632.15","648.95","627.50","644.00","643.75","639.02","1,99,15,516","12,72,64,51,072.85","3,47,188"
"SBIN","EQ","22-Dec-2023","643.75","644.75","649.40","635.15","637.20","636.75","642.31","1,49,98,068","9,63,33,65,890.05","3,07,210"
"SBIN","EQ","26-Dec-2023","636.75","638.85","641.30","635.65","638.50","638.05","639.19","1,01,53,089","6,48,97,68,989.95","2,98,625"
"SBIN","EQ","27-Dec-2023","638.05","640.75","649.45","639.00","648.65","648.55","645.18","1,44,17,646","9,30,19,72,173.20","2,95,473"
"SBIN","EQ","28-Dec-2023","648.55","650.25","653.30","646.50","649.30","651.40","650.46","1,69,82,092","11,04,61,12,701.50","3,01,058"
"SBIN","EQ","29-Dec-2023","651.40","645.50","649.60","639.55","641.70","642.05","642.49","1,32,21,898","8,49,49,32,618.15","3,32,467"
"SBIN","EQ","01-Jan-2024","642.05","642.20","646.90","638.00","638.10","641.35","643.93","82,95,548","5,34,17,16,373.30","2,57,804"
"SBIN","EQ","02-Jan-2024","641.35","641.35","648.00","633.85","639.20","639.45","640.47","1,51,64,482","9,71,23,46,967.95","2,49,803"
"SBIN","EQ","03-Jan-2024","639.45","639.35","648.00","635.80","644.50","643.45","643.21","1,45,71,772","9,37,27,32,858.90","2,52,225"
"SBIN","EQ","04-Jan-2024","643.45","642.50","646.40","638.65","643.60","642.75","642.95","1,38,83,388","8,92,63,55,539.75","2,71,568"
"SBIN","EQ","05-Jan-2024","642.75","645.00","651.75","637.75","641.45","641.95","645.02","1,59,84,585","10,31,04,53,920.00","2,72,662"
"SBIN","EQ","08-Jan-2024","641.95","640.00","645.00","625.05","627.90","627.00","633.49","1,47,39,531","9,33,73,25,175.95","3,36,839"
"SBIN","EQ","09-Jan-2024","627.00","632.00","634.35","624.50","625.95","625.40","629.70","1,34,00,235","8,43,80,88,899.05","2,36,123"
"SBIN","EQ","10-Jan-2024","625.40","624.80","625.30","618.20","622.00","621.75","622.15","1,27,42,464","7,92,76,74,893.10","2,13,657"
"SBIN","EQ","11-Jan-2024","621.75","626.00","627.15","618.50","621.25","620.20","621.85","1,55,33,860","9,65,97,92,551.10","2,84,550"
"SBIN","EQ","12-Jan-2024","620.20","623.80","636.50","621.10","635.25","633.60","630.54","1,66,20,797","10,48,01,04,627.65","3,02,558"
"SBIN","EQ","15-Jan-2024","633.60","638.90","645.50","636.10","640.80","640.10","640.23","1,68,44,018","10,78,40,99,571.95","3,00,031"
"SBIN","EQ","16-Jan-2024","640.10","640.00","644.90","633.45","637.55","636.90","639.72","1,50,25,543","9,61,21,87,789.45","2,53,396"
"SBIN","EQ","17-Jan-2024","636.90","624.00","636.80","623.00","626.45","626.00","628.60","3,00,16,308","18,86,83,96,654.85","4,28,458"
"SBIN","EQ","18-Jan-2024","626.00","625.80","633.45","619.05","628.50","628.30","627.46","1,46,95,436","9,22,07,94,332.40","2,39,183"
"SBIN","EQ","19-Jan-2024","628.30","633.00","635.50","624.70","628.70","627.75","629.47","1,16,75,202","7,34,91,40,974.30","2,08,754"
"SBIN","EQ","20-Jan-2024","627.75","629.00","633.80","624.10","631.00","631.40","628.99","98,86,760","6,21,87,02,860.50","1,33,765"
"SBIN","EQ","23-Jan-2024","631.40","627.00","634.90","600.65","606.00","605.10","613.88","3,09,54,343","19,00,24,05,937.25","4,09,569"
"SBIN","EQ","24-Jan-2024","605.10","609.95","622.35","603.10","618.00","618.30","615.78","1,92,21,835","11,83,64,60,488.35","2,74,606"
"SBIN","EQ","25-Jan-2024","618.30","618.50","623.80","606.25","615.00","612.75","612.47","2,26,84,904","13,89,39,36,068.05","2,95,756"
"SBIN","EQ","29-Jan-2024","612.75","619.00","629.50","615.60","624.20","622.95","622.28","1,95,72,140","12,17,92,66,716.90","3,75,931"
"SBIN","EQ","30-Jan-2024","622.95","625.45","633.50","624.20","625.50","626.75","628.36","1,69,66,577","10,66,11,20,748.15","3,40,803"
